날짜,최고기온,최저기온,증감치,월,일,연도,가격
2013-04-11,8.9,-1.4,200.0,4,11,2013,13800.0
2013-04-12,12.8,-3.3,-200.0,4,12,2013,13600.0
2013-04-16,0.0,0.0,-400.0,4,16,2013,12400.0
2013-04-17,9.9,9.8,0.0,4,17,2013,12400.0
2013-04-18,18.0,5.8,-600.0,4,18,2013,11800.0
2013-04-19,14.8,-1.5,-200.0,4,19,2013,11600.0
2013-04-23,15.6,6.8,-200.0,4,23,2013,10200.0
2013-04-24,20.8,7.2,200.0,4,24,2013,10400.0
2013-04-25,12.0,5.4,400.0,4,25,2013,10800.0
2013-04-26,14.8,4.1,200.0,4,26,2013,11000.0
2013-04-30,20.5,3.1,-600.0,4,30,2013,10800.0
2013-05-03,18.4,4.8,200.0,5,3,2013,10600.0
2013-05-07,27.2,8.7,-200.0,5,7,2013,9200.0
2013-05-08,28.4,9.8,0.0,5,8,2013,9200.0
2013-05-09,25.2,8.3,0.0,5,9,2013,9200.0
2013-05-10,17.5,13.6,-100.0,5,10,2013,9100.0
2013-05-14,23.9,10.9,200.0,5,14,2013,8800.0
2013-05-15,25.8,14.4,200.0,5,15,2013,9000.0
2013-05-16,26.1,9.5,-400.0,5,16,2013,8600.0
2013-05-21,25.2,8.4,-200.0,5,21,2013,8200.0
2013-05-22,25.2,8.6,600.0,5,22,2013,8800.0
2013-05-23,30.4,12.2,400.0,5,23,2013,9200.0
2013-05-24,29.6,14.0,800.0,5,24,2013,10000.0
2013-05-28,20.0,16.4,-600.0,5,28,2013,8800.0
2013-05-29,19.3,12.6,600.0,5,29,2013,9400.0
2013-05-30,26.3,11.5,2000.0,5,30,2013,11400.0
2013-05-31,27.7,9.8,4400.0,5,31,2013,15800.0
2013-06-04,28.3,15.2,200.0,6,4,2013,18000.0
2013-06-05,30.5,14.6,-400.0,6,5,2013,17600.0
2013-06-11,25.8,18.1,-1000.0,6,11,2013,10000.0
2013-06-12,21.5,18.1,0.0,6,12,2013,10000.0
2013-06-13,28.7,19.3,400.0,6,13,2013,10400.0
2013-06-14,29.9,19.9,1000.0,6,14,2013,11400.0
2013-06-18,22.8,19.9,1200.0,6,18,2013,13400.0
2013-06-19,28.9,19.7,1400.0,6,19,2013,14800.0
2013-06-20,29.5,19.1,800.0,6,20,2013,15600.0
2013-06-21,30.9,20.9,1200.0,6,21,2013,16800.0
2013-06-25,30.3,17.9,-400.0,6,25,2013,14400.0
2013-06-26,30.5,20.1,-1600.0,6,26,2013,12800.0
2013-06-27,30.4,19.8,0.0,6,27,2013,12800.0
2013-06-28,29.5,19.9,0.0,6,28,2013,12800.0
2013-07-02,26.9,22.1,200.0,7,2,2013,10200.0
2013-07-03,29.9,20.5,-800.0,7,3,2013,9400.0
2013-07-04,28.6,21.2,200.0,7,4,2013,9600.0
2013-07-05,29.5,21.6,-200.0,7,5,2013,9400.0
2013-07-09,30.2,23.6,600.0,7,9,2013,8600.0
2013-07-10,26.9,23.3,200.0,7,10,2013,8800.0
2013-07-11,25.3,23.8,200.0,7,11,2013,9000.0
2013-07-12,24.2,23.0,1600.0,7,12,2013,10600.0
2013-07-16,29.2,21.7,3600.0,7,16,2013,17200.0
2013-07-17,28.6,22.3,2400.0,7,17,2013,19600.0
2013-07-18,25.0,22.4,3200.0,7,18,2013,22800.0
2013-07-19,29.2,22.4,-2200.0,7,19,2013,20600.0
2013-07-23,26.7,23.8,-1200.0,7,23,2013,18200.0
2013-07-24,29.0,23.4,-1000.0,7,24,2013,17200.0
2013-07-25,29.9,20.9,-400.0,7,25,2013,16800.0
2013-07-26,31.8,19.5,400.0,7,26,2013,17200.0
2013-07-30,30.4,23.9,2400.0,7,30,2013,20000.0
2013-07-31,31.0,23.1,1200.0,7,31,2013,21200.0
2013-08-01,32.1,23.2,1800.0,8,1,2013,23000.0
2013-08-02,27.9,22.8,800.0,8,2,2013,23800.0
2013-08-06,29.2,22.0,-1200.0,8,6,2013,19000.0
2013-08-07,31.7,22.9,-600.0,8,7,2013,18400.0
2013-08-08,31.8,24.4,-400.0,8,8,2013,18000.0
2013-08-09,32.5,23.9,-600.0,8,9,2013,17400.0
2013-08-13,32.9,23.5,-1800.0,8,13,2013,14600.0
2013-08-14,31.5,22.5,600.0,8,14,2013,15200.0
2013-08-20,33.6,20.1,-400.0,8,20,2013,13800.0
2013-08-21,33.1,20.1,-1600.0,8,21,2013,12200.0
2013-08-22,32.5,22.9,-400.0,8,22,2013,11800.0
2013-08-23,29.4,22.4,-600.0,8,23,2013,11200.0
2013-08-27,29.1,17.4,2000.0,8,27,2013,11800.0
2013-08-28,29.8,18.6,2200.0,8,28,2013,14000.0
2013-08-29,26.1,20.3,2600.0,8,29,2013,16600.0
2013-08-30,29.7,20.3,-1000.0,8,30,2013,15600.0
2013-09-03,29.7,13.1,800.0,9,3,2013,16600.0
2013-09-04,26.6,11.7,0.0,9,4,2013,16600.0
2013-09-05,22.6,11.1,400.0,9,5,2013,17000.0
2013-09-06,23.3,11.1,5000.0,9,6,2013,22000.0
2013-09-10,26.5,16.1,1000.0,9,10,2013,21000.0
2013-09-11,26.5,16.1,-400.0,9,11,2013,20600.0
2013-09-12,27.0,16.1,0.0,9,12,2013,20600.0
2013-09-13,27.0,16.1,-1200.0,9,13,2013,19400.0
2013-09-17,28.2,15.0,800.0,9,17,2013,19400.0
2013-09-24,21.1,17.6,600.0,9,24,2013,14000.0
2013-09-25,23.9,14.4,0.0,9,25,2013,14000.0
2013-09-26,22.6,8.3,-1600.0,9,26,2013,12400.0
2013-09-27,22.9,6.8,-1200.0,9,27,2013,11200.0
2013-10-01,26.1,10.9,600.0,10,1,2013,11800.0
2013-10-02,24.4,10.0,600.0,10,2,2013,12400.0
2013-10-08,21.2,16.5,-200.0,10,8,2013,9000.0
2013-10-11,21.6,8.6,600.0,10,11,2013,10000.0
2013-10-15,15.5,8.9,2600.0,10,15,2013,14000.0
2013-10-16,16.5,2.4,3400.0,10,16,2013,17400.0
2013-10-17,17.7,2.2,2600.0,10,17,2013,20000.0
2013-10-18,19.7,1.9,-400.0,10,18,2013,19600.0
2013-10-22,20.0,2.8,-400.0,10,22,2013,20400.0
2013-10-23,21.2,4.1,-2200.0,10,23,2013,18200.0
2013-10-24,19.1,4.8,0.0,10,24,2013,18200.0
2013-10-25,16.1,-0.5,-2600.0,10,25,2013,15600.0
2013-10-29,17.2,3.1,-1000.0,10,29,2013,12800.0
2013-10-30,15.9,3.0,-800.0,10,30,2013,12000.0
2013-10-31,17.2,2.0,0.0,10,31,2013,12000.0
2013-11-01,20.3,2.4,-200.0,11,1,2013,11800.0
2013-11-05,16.8,3.5,-200.0,11,5,2013,11400.0
2013-11-06,13.3,2.7,0.0,11,6,2013,11400.0
2013-11-07,15.6,2.0,200.0,11,7,2013,11600.0
2013-11-08,14.0,-1.7,0.0,11,8,2013,11600.0
2013-11-12,8.8,-5.6,0.0,11,12,2013,11800.0
2013-11-13,10.9,-5.5,0.0,11,13,2013,11800.0
2013-11-14,7.7,-2.6,0.0,11,14,2013,11800.0
2013-11-15,11.3,0.1,-400.0,11,15,2013,11400.0
2013-11-19,3.5,-4.1,0.0,11,19,2013,11800.0
2013-11-20,5.3,-6.8,-600.0,11,20,2013,11200.0
2013-11-21,7.3,-7.0,0.0,11,21,2013,11200.0
2013-11-22,10.5,-6.6,200.0,11,22,2013,11400.0
2013-11-26,5.0,-5.9,0.0,11,26,2013,11400.0
2013-11-27,2.7,-4.5,0.0,11,27,2013,11400.0
2013-11-28,-0.8,-8.4,400.0,11,28,2013,11800.0
2013-11-29,3.7,-8.9,600.0,11,29,2013,12400.0
2013-12-03,10.3,-3.2,1000.0,12,3,2013,13400.0
2013-12-04,8.5,-3.6,-200.0,12,4,2013,13200.0
2013-12-05,5.0,-2.6,-600.0,12,5,2013,12600.0
2013-12-06,7.0,-5.0,0.0,12,6,2013,12600.0
2013-12-10,2.9,-3.9,0.0,12,10,2013,12400.0
2013-12-11,0.4,-5.1,200.0,12,11,2013,12600.0
2013-12-12,-2.6,-12.2,-200.0,12,12,2013,12400.0
2013-12-13,-3.8,-19.7,1400.0,12,13,2013,13800.0
2013-12-17,4.7,-13.5,1600.0,12,17,2013,18400.0
2013-12-18,7.4,-6.9,2000.0,12,18,2013,20400.0
2013-12-19,0.7,-7.2,0.0,12,19,2013,20400.0
2013-12-20,-0.6,-10.5,1600.0,12,20,2013,22000.0
2013-12-24,3.2,-11.1,-200.0,12,24,2013,21400.0
2013-12-27,-3.3,-14.0,-200.0,12,27,2013,21000.0
2013-12-31,6.7,-4.5,-200.0,12,31,2013,20000.0
2014-01-03,4.4,-6.4,600.0,1,3,2014,20200.0
2014-01-07,4.1,-5.0,-1200.0,1,7,2014,19800.0
2014-01-08,5.0,-3.6,400.0,1,8,2014,20200.0
2014-01-09,-3.1,-12.8,200.0,1,9,2014,20400.0
2014-01-10,-0.6,-13.8,1800.0,1,10,2014,22200.0
2014-01-14,1.6,-14.2,2400.0,1,14,2014,24800.0
2014-01-15,3.0,-13.6,3400.0,1,15,2014,28200.0
2014-01-16,-0.7,-10.1,-1000.0,1,16,2014,27200.0
2014-01-17,-0.8,-8.0,1800.0,1,17,2014,29000.0
2014-01-21,-1.2,-9.3,0.0,1,21,2014,29200.0
2014-01-22,1.1,-12.8,1200.0,1,22,2014,30400.0
2014-01-23,3.7,-12.8,0.0,1,23,2014,30400.0
2014-01-24,3.9,-7.6,0.0,1,24,2014,30400.0
2014-01-28,6.6,-6.1,0.0,1,28,2014,30400.0
2014-01-29,6.8,-10.1,0.0,1,29,2014,30400.0
2014-02-04,-2.9,-11.3,-5600.0,2,4,2014,23800.0
2014-02-05,-0.1,-11.7,-600.0,2,5,2014,23200.0
2014-02-06,3.7,-8.0,-800.0,2,6,2014,22400.0
2014-02-07,5.2,-5.4,-1400.0,2,7,2014,21000.0
2014-02-11,4.5,-8.8,1600.0,2,11,2014,24000.0
2014-02-12,4.9,-7.2,1600.0,2,12,2014,25600.0
2014-02-13,5.8,-6.5,600.0,2,13,2014,26200.0
2014-02-14,5.5,-4.3,200.0,2,14,2014,26400.0
2014-02-18,3.9,-3.9,-800.0,2,18,2014,25000.0
2014-02-19,5.5,-6.9,0.0,2,19,2014,25000.0
2014-02-20,4.9,-5.3,0.0,2,20,2014,25000.0
2014-02-21,6.8,-6.6,200.0,2,21,2014,25200.0
2014-02-25,13.3,-4.3,-200.0,2,25,2014,26200.0
2014-02-26,17.2,-4.5,0.0,2,26,2014,26200.0
2014-02-27,14.0,-3.0,0.0,2,27,2014,26200.0
2014-02-28,11.9,-1.2,-400.0,2,28,2014,25800.0
2014-03-04,11.8,-4.8,0.0,3,4,2014,26400.0
2014-03-05,6.2,-2.4,-400.0,3,5,2014,26000.0
2014-03-06,5.0,-8.1,-200.0,3,6,2014,25800.0
2014-03-07,5.0,-9.4,200.0,3,7,2014,26000.0
2014-03-11,10.3,-6.1,-400.0,3,11,2014,25000.0
2014-03-12,11.5,-4.7,0.0,3,12,2014,25000.0
2014-03-13,6.8,-3.9,-600.0,3,13,2014,24400.0
2014-03-14,9.3,-5.7,400.0,3,14,2014,24800.0
2014-03-18,17.6,8.1,200.0,3,18,2014,25400.0
2014-03-19,11.7,5.0,0.0,3,19,2014,25400.0
2014-03-20,11.9,-0.7,-200.0,3,20,2014,25200.0
2014-03-21,10.4,-2.4,-200.0,3,21,2014,25000.0
2014-03-25,19.0,7.3,-1400.0,3,25,2014,21200.0
2014-03-26,22.7,6.0,-2000.0,3,26,2014,19200.0
2014-03-27,23.2,1.7,-400.0,3,27,2014,18800.0
2014-03-28,23.4,4.0,-400.0,3,28,2014,18400.0
2014-04-01,23.6,0.9,-2000.0,4,1,2014,16200.0
2014-04-02,23.0,2.9,400.0,4,2,2014,16600.0
2014-04-03,10.5,3.4,800.0,4,3,2014,17400.0
2014-04-04,10.4,-0.2,1400.0,4,4,2014,18800.0
2014-04-08,21.5,0.0,-200.0,4,8,2014,20600.0
2014-04-09,22.7,1.0,-1800.0,4,9,2014,18800.0
2014-04-10,20.9,3.7,-400.0,4,10,2014,18400.0
2014-04-11,21.7,4.3,-400.0,4,11,2014,18000.0
2014-04-15,23.4,4.3,-1200.0,4,15,2014,14000.0
2014-04-16,20.2,8.2,-400.0,4,16,2014,13600.0
2014-04-17,22.0,6.9,0.0,4,17,2014,13600.0
2014-04-18,22.6,9.5,-400.0,4,18,2014,13200.0
2014-04-22,22.8,3.4,200.0,4,22,2014,11800.0
2014-04-23,24.8,3.0,0.0,4,23,2014,11800.0
2014-04-24,25.9,5.6,400.0,4,24,2014,12200.0
2014-04-25,26.8,4.3,0.0,4,25,2014,12200.0
2014-04-29,16.5,11.4,-800.0,4,29,2014,10600.0
2014-04-30,19.9,10.1,200.0,4,30,2014,10800.0
2014-05-08,20.3,10.3,-600.0,5,8,2014,10400.0
2014-05-09,23.1,6.9,0.0,5,9,2014,10400.0
2014-05-13,27.1,8.8,0.0,5,13,2014,10200.0
2014-05-14,26.2,12.7,0.0,5,14,2014,10200.0
2014-05-15,24.3,11.2,-800.0,5,15,2014,9400.0
2014-05-16,25.5,7.5,0.0,5,16,2014,9400.0
2014-05-20,27.4,13.3,-400.0,5,20,2014,8400.0
2014-05-21,26.8,12.7,-200.0,5,21,2014,8200.0
2014-05-22,29.4,12.2,200.0,5,22,2014,8400.0
2014-05-23,27.4,13.2,0.0,5,23,2014,8400.0
2014-05-27,29.4,11.0,0.0,5,27,2014,8200.0
2014-05-28,30.3,13.9,400.0,5,28,2014,8600.0
2014-05-29,31.0,15.6,0.0,5,29,2014,8600.0
2014-05-30,31.5,13.5,1200.0,5,30,2014,9800.0
2014-06-03,22.2,17.9,200.0,6,3,2014,9800.0
2014-06-10,29.1,16.6,600.0,6,10,2014,11600.0
2014-06-11,25.3,17.5,-200.0,6,11,2014,11400.0
2014-06-12,27.9,14.0,1200.0,6,12,2014,12600.0
2014-06-13,24.4,16.9,1000.0,6,13,2014,13600.0
2014-06-17,30.4,19.1,-1600.0,6,17,2014,11600.0
2014-06-18,28.7,17.0,-600.0,6,18,2014,11000.0
2014-06-19,26.1,18.5,-600.0,6,19,2014,10400.0
2014-06-20,28.3,18.7,-1200.0,6,20,2014,9200.0
2014-06-24,27.8,18.1,-200.0,6,24,2014,8200.0
2014-06-25,29.3,18.1,-800.0,6,25,2014,7400.0
2014-06-26,30.1,18.8,-200.0,6,26,2014,7200.0
2014-06-27,28.9,18.1,200.0,6,27,2014,7400.0
2014-07-01,32.4,19.6,-200.0,7,1,2014,6000.0
2014-07-02,29.9,20.7,-200.0,7,2,2014,5800.0
2014-07-03,23.6,19.7,1000.0,7,3,2014,6800.0
2014-07-04,31.4,19.1,-200.0,7,4,2014,6600.0
2014-07-08,30.7,19.5,-200.0,7,8,2014,6600.0
2014-07-09,33.7,23.1,200.0,7,9,2014,6800.0
2014-07-10,33.2,21.9,200.0,7,10,2014,7000.0
2014-07-11,33.1,17.1,200.0,7,11,2014,7200.0
2014-07-15,32.1,18.4,200.0,7,15,2014,7200.0
2014-07-16,30.5,19.8,200.0,7,16,2014,7400.0
2014-07-17,29.8,21.1,0.0,7,17,2014,7400.0
2014-07-18,31.0,22.8,0.0,7,18,2014,7400.0
2014-07-22,28.1,22.2,400.0,7,22,2014,6800.0
2014-07-23,27.4,22.1,0.0,7,23,2014,6800.0
2014-07-24,27.8,19.1,200.0,7,24,2014,7000.0
2014-07-25,31.5,21.1,600.0,7,25,2014,7600.0
2014-07-29,30.9,20.8,600.0,7,29,2014,8200.0
2014-07-30,31.7,20.5,400.0,7,30,2014,8600.0
2014-07-31,34.1,22.4,1400.0,7,31,2014,10000.0
2014-08-05,30.2,24.4,0.0,8,5,2014,12400.0
2014-08-06,25.5,22.7,200.0,8,6,2014,12600.0
2014-08-07,29.1,20.6,400.0,8,7,2014,13000.0
2014-08-08,30.1,17.4,400.0,8,8,2014,13400.0
2014-08-12,30.7,18.5,200.0,8,12,2014,13600.0
2014-08-13,26.9,18.6,800.0,8,13,2014,14400.0
2014-08-14,23.6,19.1,2200.0,8,14,2014,16600.0
2014-08-19,22.3,19.2,-1200.0,8,19,2014,15800.0
2014-08-20,28.7,20.0,0.0,8,20,2014,15800.0
2014-08-21,22.9,19.8,0.0,8,21,2014,15800.0
2014-08-22,28.2,19.4,-200.0,8,22,2014,15600.0
2014-08-26,25.3,19.3,2400.0,8,26,2014,17800.0
2014-08-27,26.9,16.3,600.0,8,27,2014,18400.0
2014-08-28,29.9,13.6,1800.0,8,28,2014,20200.0
2014-08-29,30.4,15.4,1000.0,8,29,2014,21200.0
2014-09-02,27.5,15.9,200.0,9,2,2014,21000.0
2014-09-03,19.8,16.9,-200.0,9,3,2014,20800.0
2014-09-04,27.0,16.2,400.0,9,4,2014,21200.0
2014-09-05,28.9,14.9,-1400.0,9,5,2014,19800.0
2014-09-12,26.0,12.2,-3800.0,9,12,2014,10400.0
2014-09-18,26.5,8.9,0.0,9,18,2014,10000.0
2014-09-19,27.0,8.2,-200.0,9,19,2014,9800.0
2014-09-23,27.6,10.7,-200.0,9,23,2014,8400.0
2014-09-24,21.8,13.7,-600.0,9,24,2014,7800.0
2014-09-25,27.2,12.7,0.0,9,25,2014,7800.0
2014-09-26,24.3,12.9,-900.0,9,26,2014,6900.0
2014-09-30,20.8,11.9,0.0,9,30,2014,6900.0
2014-10-01,22.9,9.8,200.0,10,1,2014,7100.0
2014-10-02,19.1,13.4,200.0,10,2,2014,7300.0
2014-10-07,21.6,4.4,1000.0,10,7,2014,10200.0
2014-10-08,22.3,5.4,1400.0,10,8,2014,11600.0
2014-10-14,18.7,1.9,-200.0,10,14,2014,10200.0
2014-10-15,18.5,1.5,400.0,10,15,2014,10600.0
2014-10-16,18.3,1.6,400.0,10,16,2014,11000.0
2014-10-17,19.4,-1.0,0.0,10,17,2014,11000.0
2014-10-21,16.5,11.0,0.0,10,21,2014,10800.0
2014-10-22,14.8,4.2,-200.0,10,22,2014,10600.0
2014-10-23,18.3,2.4,-400.0,10,23,2014,10200.0
2014-10-24,19.2,5.0,-400.0,10,24,2014,9800.0
2014-10-28,18.6,-1.6,1800.0,10,28,2014,13000.0
2014-10-29,20.4,-1.0,-400.0,10,29,2014,12600.0
2014-10-30,19.7,1.1,600.0,10,30,2014,13200.0
2014-10-31,18.1,7.2,200.0,10,31,2014,13400.0
2014-11-04,17.4,-2.0,1800.0,11,4,2014,17000.0
2014-11-05,17.4,-0.8,1200.0,11,5,2014,18200.0
2014-11-06,17.2,2.3,2000.0,11,6,2014,20200.0
2014-11-07,16.5,0.1,1400.0,11,7,2014,21600.0
2014-11-11,13.6,-3.1,-1000.0,11,11,2014,20000.0
2014-11-12,9.5,-1.6,400.0,11,12,2014,20400.0
2014-11-13,3.7,-4.7,-600.0,11,13,2014,19800.0
2014-11-14,9.1,-6.5,0.0,11,14,2014,19800.0
2014-11-18,9.4,-4.4,400.0,11,18,2014,18800.0
2014-11-19,10.8,-6.5,-200.0,11,19,2014,18600.0
2014-11-20,12.4,-5.1,0.0,11,20,2014,18600.0
2014-11-21,15.6,-1.5,400.0,11,21,2014,19000.0
2014-11-25,11.0,2.3,-800.0,11,25,2014,16200.0
2014-11-26,14.1,0.2,0.0,11,26,2014,16200.0
2014-11-27,14.5,-1.4,-200.0,11,27,2014,16000.0
2014-11-28,8.0,-0.1,-800.0,11,28,2014,15200.0
2014-12-03,0.9,-10.4,0.0,12,3,2014,15200.0
2014-12-04,-0.1,-10.1,3600.0,12,4,2014,18800.0
2014-12-05,-2.3,-12.2,-200.0,12,5,2014,18600.0
2014-12-09,2.6,-12.2,-200.0,12,9,2014,19000.0
2014-12-10,1.1,-7.6,1200.0,12,10,2014,20200.0
2014-12-11,1.8,-8.2,200.0,12,11,2014,20400.0
2014-12-12,0.6,-11.1,1600.0,12,12,2014,22000.0
2014-12-16,0.2,-15.1,1800.0,12,16,2014,24200.0
2014-12-17,-6.9,-20.1,1200.0,12,17,2014,25400.0
2014-12-18,-5.3,-23.0,-600.0,12,18,2014,24800.0
2014-12-19,-3.9,-18.8,0.0,12,19,2014,24800.0
2014-12-23,-1.3,-17.6,0.0,12,23,2014,24800.0
2014-12-24,7.2,-8.0,-400.0,12,24,2014,24400.0
2014-12-30,6.2,-8.6,0.0,12,30,2014,22600.0
2014-12-31,3.3,-8.6,-800.0,12,31,2014,21800.0
2015-01-06,0.8,-7.6,400.0,1,6,2015,21800.0
2015-01-07,-0.6,-13.9,-200.0,1,7,2015,21600.0
2015-01-08,-0.3,-14.8,400.0,1,8,2015,22000.0
2015-01-09,2.8,-13.7,-400.0,1,9,2015,21600.0
2015-01-13,3.1,-12.2,0.0,1,13,2015,21200.0
2015-01-14,3.8,-6.2,200.0,1,14,2015,21400.0
2015-01-15,8.3,-6.3,0.0,1,15,2015,21400.0
2015-01-16,2.3,-6.3,200.0,1,16,2015,21600.0
2015-01-20,2.3,-12.4,1600.0,1,20,2015,25000.0
2015-01-21,4.4,-7.8,2000.0,1,21,2015,27000.0
2015-01-22,6.4,-4.1,-400.0,1,22,2015,26600.0
2015-01-23,4.9,-8.0,600.0,1,23,2015,27200.0
2015-01-27,1.8,-5.6,0.0,1,27,2015,28000.0
2015-01-28,3.7,-9.6,800.0,1,28,2015,28800.0
2015-01-29,0.2,-7.1,0.0,1,29,2015,28800.0
2015-01-30,1.6,-7.0,1200.0,1,30,2015,30000.0
2015-02-03,6.5,-9.7,1200.0,2,3,2015,33000.0
2015-02-04,5.0,-9.2,1000.0,2,4,2015,34000.0
2015-02-05,5.6,-7.9,400.0,2,5,2015,34400.0
2015-02-06,6.2,-8.7,-600.0,2,6,2015,33800.0
2015-02-10,5.3,-10.5,-600.0,2,10,2015,33000.0
2015-02-11,7.6,-7.0,-1000.0,2,11,2015,32000.0
2015-02-12,1.9,-10.1,400.0,2,12,2015,32400.0
2015-02-13,4.2,-12.4,0.0,2,13,2015,32400.0
2015-02-17,4.6,-1.3,-800.0,2,17,2015,32200.0
2015-02-24,7.0,-4.0,-1600.0,2,24,2015,23800.0
2015-02-25,11.8,-3.2,0.0,2,25,2015,23800.0
2015-02-26,4.7,-3.7,-1400.0,2,26,2015,22400.0
2015-02-27,3.4,-6.8,-1400.0,2,27,2015,21000.0
2015-03-03,3.8,-0.8,200.0,3,3,2015,21000.0
2015-03-04,1.9,-6.1,-200.0,3,4,2015,20800.0
2015-03-05,4.8,-9.1,200.0,3,5,2015,21000.0
2015-03-06,9.3,-8.0,800.0,3,6,2015,21800.0
2015-03-10,1.5,-6.9,200.0,3,10,2015,20400.0
2015-03-11,5.6,-9.2,0.0,3,11,2015,20400.0
2015-03-12,6.7,-8.2,-1000.0,3,12,2015,19400.0
2015-03-13,10.5,-2.8,200.0,3,13,2015,19600.0
2015-03-17,15.7,-1.7,200.0,3,17,2015,19200.0
2015-03-18,12.2,3.6,0.0,3,18,2015,19200.0
2015-03-19,21.5,0.8,0.0,3,19,2015,19200.0
2015-03-20,21.5,1.2,200.0,3,20,2015,19400.0
2015-03-24,13.0,-6.8,-1200.0,3,24,2015,17400.0
2015-03-25,14.6,-5.9,-800.0,3,25,2015,16600.0
2015-03-26,18.5,-4.9,-200.0,3,26,2015,16400.0
2015-03-27,18.7,-2.8,0.0,3,27,2015,16400.0
2015-03-31,15.8,4.3,-400.0,3,31,2015,14800.0
2015-04-01,13.2,2.7,-600.0,4,1,2015,14200.0
2015-04-02,20.9,1.7,-600.0,4,2,2015,13600.0
2015-04-03,17.6,9.4,0.0,4,3,2015,13600.0
2015-04-07,9.2,2.3,1400.0,4,7,2015,16400.0
2015-04-08,13.7,0.9,1600.0,4,8,2015,18000.0
2015-04-09,15.4,-0.8,2800.0,4,9,2015,20800.0
2015-04-10,19.7,-1.2,800.0,4,10,2015,21600.0
2015-04-14,6.5,3.9,-1200.0,4,14,2015,18600.0
2015-04-15,17.0,2.8,-600.0,4,15,2015,18000.0
2015-04-16,11.6,2.4,-600.0,4,16,2015,17400.0
2015-04-17,17.7,0.0,0.0,4,17,2015,17400.0
2015-04-21,21.4,1.7,-400.0,4,21,2015,15400.0
2015-04-22,20.9,3.2,0.0,4,22,2015,15400.0
2015-04-23,21.6,1.9,-600.0,4,23,2015,14800.0
2015-04-24,22.8,5.4,-800.0,4,24,2015,14000.0
2015-04-28,26.5,5.2,-600.0,4,28,2015,11000.0
2015-04-29,21.8,12.8,-800.0,4,29,2015,10200.0
2015-04-30,29.3,9.8,-1200.0,4,30,2015,9000.0
2015-05-07,24.2,5.9,1400.0,5,7,2015,9000.0
2015-05-08,22.5,5.0,0.0,5,8,2015,9000.0
2015-05-12,17.5,11.9,0.0,5,12,2015,8400.0
2015-05-13,24.0,10.7,0.0,5,13,2015,8400.0
2015-05-14,26.4,9.5,0.0,5,14,2015,8400.0
2015-05-15,25.5,13.6,0.0,5,15,2015,8400.0
2015-05-19,20.6,11.5,0.0,5,19,2015,8000.0
2015-05-20,22.0,8.5,400.0,5,20,2015,8400.0
2015-05-21,27.1,7.8,0.0,5,21,2015,8400.0
2015-05-22,28.3,9.9,400.0,5,22,2015,8800.0
2015-05-27,30.9,10.4,0.0,5,27,2015,8400.0
2015-05-28,31.3,12.2,-600.0,5,28,2015,7800.0
2015-05-29,29.4,14.6,-800.0,5,29,2015,7000.0
2015-06-02,30.4,13.6,0.0,6,2,2015,6200.0
2015-06-03,27.9,14.4,200.0,6,3,2015,6400.0
2015-06-04,30.4,10.5,600.0,6,4,2015,7000.0
2015-06-05,20.5,12.5,400.0,6,5,2015,7400.0
2015-06-09,28.7,13.6,-200.0,6,9,2015,7400.0
2015-06-10,34.1,14.7,0.0,6,10,2015,7400.0
2015-06-11,32.1,16.4,-200.0,6,11,2015,7200.0
2015-06-12,28.7,18.7,200.0,6,12,2015,7400.0
2015-06-16,32.3,18.8,0.0,6,16,2015,8000.0
2015-06-17,31.3,18.0,0.0,6,17,2015,8000.0
2015-06-18,29.7,18.9,600.0,6,18,2015,8600.0
2015-06-19,28.9,16.7,600.0,6,19,2015,9200.0
2015-06-23,31.5,19.3,200.0,6,23,2015,10200.0
2015-06-24,30.9,18.6,0.0,6,24,2015,10200.0
2015-06-25,28.7,20.7,0.0,6,25,2015,10200.0
2015-06-26,23.6,17.5,200.0,6,26,2015,10400.0
2015-06-30,28.8,19.5,-400.0,6,30,2015,11200.0
2015-07-01,27.6,18.3,-800.0,7,1,2015,10400.0
2015-07-02,27.0,15.6,400.0,7,2,2015,10800.0
2015-07-03,26.3,13.7,-400.0,7,3,2015,10400.0
2015-07-07,29.3,15.3,0.0,7,7,2015,10000.0
2015-07-08,24.5,19.4,-800.0,7,8,2015,9200.0
2015-07-09,30.9,18.5,-600.0,7,9,2015,8600.0
2015-07-10,32.7,19.0,-200.0,7,10,2015,8400.0
2015-07-14,30.4,21.7,-300.0,7,14,2015,7500.0
2015-07-15,32.3,19.9,0.0,7,15,2015,7500.0
2015-07-16,26.0,17.7,600.0,7,16,2015,8100.0
2015-07-17,24.8,15.9,600.0,7,17,2015,8700.0
2015-07-21,29.5,22.5,1000.0,7,21,2015,12000.0
2015-07-22,33.7,22.6,600.0,7,22,2015,12600.0
2015-07-23,32.1,23.2,200.0,7,23,2015,12800.0
2015-07-24,25.2,21.5,-800.0,7,24,2015,12000.0
2015-07-28,31.7,22.5,600.0,7,28,2015,12400.0
2015-07-29,26.7,23.6,200.0,7,29,2015,12600.0
2015-07-30,32.5,23.5,1200.0,7,30,2015,13800.0
2015-07-31,32.7,22.8,400.0,7,31,2015,14200.0
2015-08-04,31.1,21.0,4000.0,8,4,2015,23800.0
2015-08-05,30.8,23.5,800.0,8,5,2015,24600.0
2015-08-06,34.5,21.7,-1200.0,8,6,2015,23400.0
