날짜,최고기온,최저기온,증감치,월,일,연도,가격
2013-04-17,18.4,10.2,200.0,4,17,2013,7800.0
2013-04-18,18.1,3.6,-300.0,4,18,2013,7500.0
2013-04-19,17.9,-0.8,-100.0,4,19,2013,7400.0
2013-04-23,11.3,8.3,-300.0,4,23,2013,7000.0
2013-04-24,18.9,6.4,0.0,4,24,2013,7000.0
2013-04-25,14.3,3.8,0.0,4,25,2013,7000.0
2013-04-26,17.2,2.7,-100.0,4,26,2013,6900.0
2013-04-30,20.1,2.4,600.0,4,30,2013,8100.0
2013-05-03,19.3,3.0,200.0,5,3,2013,7800.0
2013-05-07,27.3,6.7,-200.0,5,7,2013,7500.0
2013-05-08,28.7,6.7,-200.0,5,8,2013,7300.0
2013-05-09,24.0,8.3,-100.0,5,9,2013,7200.0
2013-05-10,18.4,10.5,-300.0,5,10,2013,6900.0
2013-05-14,27.7,9.0,-600.0,5,14,2013,6100.0
2013-05-15,25.3,13.3,-300.0,5,15,2013,5800.0
2013-05-16,26.8,12.8,-100.0,5,16,2013,5700.0
2013-05-21,27.5,9.0,-400.0,5,21,2013,5800.0
2013-05-22,28.9,10.0,-700.0,5,22,2013,5100.0
2013-05-23,30.8,12.7,-200.0,5,23,2013,4900.0
2013-05-24,31.0,12.0,300.0,5,24,2013,5200.0
2013-05-28,24.9,18.5,-300.0,5,28,2013,4700.0
2013-05-29,19.6,15.5,-100.0,5,29,2013,4600.0
2013-05-30,27.3,13.8,0.0,5,30,2013,4600.0
2013-05-31,26.3,12.9,200.0,5,31,2013,4800.0
2013-06-04,29.6,16.2,0.0,6,4,2013,5300.0
2013-06-05,32.1,17.1,400.0,6,5,2013,5700.0
2013-06-11,27.7,18.0,-800.0,6,11,2013,4900.0
2013-06-12,22.7,19.3,-100.0,6,12,2013,4800.0
2013-06-13,26.3,19.8,-500.0,6,13,2013,4300.0
2013-06-14,27.8,21.0,0.0,6,14,2013,4300.0
2013-06-18,25.7,22.7,300.0,6,18,2013,4700.0
2013-06-19,30.3,20.8,0.0,6,19,2013,4700.0
2013-06-20,31.5,20.3,-300.0,6,20,2013,4400.0
2013-06-21,29.3,19.8,0.0,6,21,2013,4400.0
2013-06-25,29.7,20.6,0.0,6,25,2013,4200.0
2013-06-26,29.3,20.4,-200.0,6,26,2013,4000.0
2013-06-27,30.8,19.3,0.0,6,27,2013,4000.0
2013-06-28,30.2,20.7,0.0,6,28,2013,4000.0
2013-07-02,31.3,22.4,0.0,7,2,2013,5000.0
2013-07-03,29.9,23.6,-200.0,7,3,2013,4800.0
2013-07-04,28.9,22.7,0.0,7,4,2013,4800.0
2013-07-05,24.2,22.3,-100.0,7,5,2013,4700.0
2013-07-09,32.1,25.1,0.0,7,9,2013,4600.0
2013-07-10,32.7,23.7,500.0,7,10,2013,5100.0
2013-07-11,32.7,23.3,1000.0,7,11,2013,6100.0
2013-07-12,29.4,23.2,1200.0,7,12,2013,7300.0
2013-07-16,33.3,21.4,-400.0,7,16,2013,7100.0
2013-07-17,29.6,24.6,0.0,7,17,2013,7100.0
2013-07-18,32.1,22.7,300.0,7,18,2013,7400.0
2013-07-19,34.0,21.7,-300.0,7,19,2013,7100.0
2013-07-23,28.4,24.8,0.0,7,23,2013,6500.0
2013-07-24,29.4,23.9,-200.0,7,24,2013,6300.0
2013-07-25,31.1,20.9,-500.0,7,25,2013,5800.0
2013-07-26,31.3,21.9,400.0,7,26,2013,6200.0
2013-07-30,30.9,22.2,900.0,7,30,2013,7200.0
2013-07-31,30.2,23.2,0.0,7,31,2013,7200.0
2013-08-01,32.6,24.1,200.0,8,1,2013,7400.0
2013-08-02,33.9,24.7,200.0,8,2,2013,7600.0
2013-08-06,33.9,23.8,-400.0,8,6,2013,7300.0
2013-08-07,34.7,23.0,-500.0,8,7,2013,6800.0
2013-08-08,34.3,25.3,100.0,8,8,2013,6900.0
2013-08-09,34.3,24.7,200.0,8,9,2013,7100.0
2013-08-13,32.4,24.2,0.0,8,13,2013,6900.0
2013-08-14,32.9,23.0,100.0,8,14,2013,7000.0
2013-08-20,33.0,22.5,1100.0,8,20,2013,9200.0
2013-08-21,34.7,22.1,-200.0,8,21,2013,9000.0
2013-08-22,34.4,24.7,-800.0,8,22,2013,8200.0
2013-08-23,26.4,23.9,0.0,8,23,2013,8200.0
2013-08-27,29.9,20.0,700.0,8,27,2013,9100.0
2013-08-28,31.8,21.2,100.0,8,28,2013,9200.0
2013-08-29,29.8,20.1,800.0,8,29,2013,10000.0
2013-08-30,30.0,21.5,100.0,8,30,2013,10100.0
2013-09-03,23.8,13.5,-700.0,9,3,2013,8700.0
2013-09-04,27.4,12.3,600.0,9,4,2013,9300.0
2013-09-05,23.9,13.7,-1000.0,9,5,2013,8300.0
2013-09-06,20.7,17.4,400.0,9,6,2013,8700.0
2013-09-10,27.8,17.3,1000.0,9,10,2013,10300.0
2013-09-11,25.6,20.4,0.0,9,11,2013,10300.0
2013-09-12,25.1,20.0,-200.0,9,12,2013,10100.0
2013-09-13,30.2,18.4,-300.0,9,13,2013,9800.0
2013-09-17,29.0,12.1,600.0,9,17,2013,10400.0
2013-09-24,26.7,16.8,-200.0,9,24,2013,7900.0
2013-09-25,24.1,14.3,-1200.0,9,25,2013,6700.0
2013-09-26,22.4,8.2,-800.0,9,26,2013,5900.0
2013-09-27,24.5,6.1,0.0,9,27,2013,5900.0
2013-10-01,27.8,17.4,100.0,10,1,2013,6100.0
2013-10-02,23.4,11.1,200.0,10,2,2013,6300.0
2013-10-08,21.3,18.3,300.0,10,8,2013,5900.0
2013-10-11,23.0,8.8,-100.0,10,11,2013,5400.0
2013-10-15,19.9,10.2,0.0,10,15,2013,5400.0
2013-10-16,16.2,4.2,200.0,10,16,2013,5600.0
2013-10-17,18.2,3.4,-100.0,10,17,2013,5500.0
2013-10-18,20.8,4.6,0.0,10,18,2013,5500.0
2013-10-22,21.9,6.6,200.0,10,22,2013,5700.0
2013-10-23,22.2,5.8,0.0,10,23,2013,5700.0
2013-10-24,20.1,6.7,0.0,10,24,2013,5700.0
2013-10-25,15.4,2.5,0.0,10,25,2013,5700.0
2013-10-29,19.9,2.4,200.0,10,29,2013,5900.0
2013-10-30,17.5,5.7,200.0,10,30,2013,6100.0
2013-10-31,21.3,4.1,-300.0,10,31,2013,5800.0
2013-11-01,22.6,5.3,-100.0,11,1,2013,5700.0
2013-11-05,19.8,2.6,-200.0,11,5,2013,5400.0
2013-11-06,17.1,3.4,0.0,11,6,2013,5400.0
2013-11-07,17.7,2.6,-100.0,11,7,2013,5300.0
2013-11-08,15.1,0.0,0.0,11,8,2013,5300.0
2013-11-12,10.3,-3.1,0.0,11,12,2013,5400.0
2013-11-13,12.3,-4.1,0.0,11,13,2013,5400.0
2013-11-14,9.7,-3.4,100.0,11,14,2013,5500.0
2013-11-15,14.0,-0.5,-100.0,11,15,2013,5400.0
2013-11-19,6.2,-1.3,-100.0,11,19,2013,5700.0
2013-11-20,7.3,-4.2,100.0,11,20,2013,5800.0
2013-11-21,8.8,-5.2,-300.0,11,21,2013,5500.0
2013-11-22,10.8,-5.5,0.0,11,22,2013,5500.0
2013-11-26,8.0,-2.6,200.0,11,26,2013,5700.0
2013-11-27,4.3,-2.3,0.0,11,27,2013,5700.0
2013-11-28,2.1,-5.9,-100.0,11,28,2013,5600.0
2013-11-29,5.7,-3.4,0.0,11,29,2013,5600.0
2013-12-03,10.4,-0.2,300.0,12,3,2013,5800.0
2013-12-04,11.4,-2.4,300.0,12,4,2013,6100.0
2013-12-05,10.4,-3.5,0.0,12,5,2013,6100.0
2013-12-06,8.4,-4.0,0.0,12,6,2013,6100.0
2013-12-10,5.4,-0.3,300.0,12,10,2013,6600.0
2013-12-11,2.6,-2.5,0.0,12,11,2013,6600.0
2013-12-12,6.2,-8.0,0.0,12,12,2013,6600.0
2013-12-13,2.0,-6.7,-100.0,12,13,2013,6500.0
2013-12-17,5.7,-4.0,1000.0,12,17,2013,8300.0
2013-12-18,10.4,0.3,1100.0,12,18,2013,9400.0
2013-12-19,2.3,-3.5,-200.0,12,19,2013,9200.0
2013-12-20,1.0,-3.5,1000.0,12,20,2013,10200.0
2013-12-24,7.0,-9.7,200.0,12,24,2013,11400.0
2013-12-27,0.0,-5.9,0.0,12,27,2013,11200.0
2013-12-31,8.7,-5.0,0.0,12,31,2013,11600.0
2014-01-03,11.6,-6.8,500.0,1,3,2014,12600.0
2014-01-07,8.4,-8.8,-700.0,1,7,2014,11300.0
2014-01-08,4.1,-3.2,-600.0,1,8,2014,10700.0
2014-01-09,-1.4,-12.1,-300.0,1,9,2014,10400.0
2014-01-10,0.6,-13.2,-100.0,1,10,2014,10300.0
2014-01-14,2.9,-14.3,-200.0,1,14,2014,9000.0
2014-01-15,3.2,-12.9,-700.0,1,15,2014,8300.0
2014-01-16,4.4,-11.6,0.0,1,16,2014,8300.0
2014-01-17,6.7,-9.2,-500.0,1,17,2014,7800.0
2014-01-21,-1.4,-6.1,900.0,1,21,2014,8700.0
2014-01-22,2.4,-12.3,2600.0,1,22,2014,11300.0
2014-01-23,7.5,-11.7,-800.0,1,23,2014,10500.0
2014-01-24,11.9,-7.5,800.0,1,24,2014,11300.0
2014-01-28,9.5,-6.8,200.0,1,28,2014,10200.0
2014-01-29,13.7,-10.5,300.0,1,29,2014,10500.0
2014-02-04,-1.3,-11.9,-400.0,2,4,2014,10100.0
2014-02-05,1.6,-11.3,-1100.0,2,5,2014,9000.0
2014-02-06,6.0,-6.4,-1700.0,2,6,2014,7300.0
2014-02-07,7.5,-5.5,-600.0,2,7,2014,6700.0
2014-02-11,6.9,-6.7,0.0,2,11,2014,6200.0
2014-02-12,7.6,-4.7,100.0,2,12,2014,6300.0
2014-02-13,7.6,-5.2,500.0,2,13,2014,6800.0
2014-02-14,5.7,-5.0,0.0,2,14,2014,6800.0
2014-02-18,7.0,-4.2,200.0,2,18,2014,6800.0
2014-02-19,8.5,-6.6,0.0,2,19,2014,6800.0
2014-02-20,7.7,-7.1,200.0,2,20,2014,7000.0
2014-02-21,7.4,-8.4,100.0,2,21,2014,7100.0
2014-02-25,14.2,-5.3,0.0,2,25,2014,7000.0
2014-02-26,11.8,-2.0,0.0,2,26,2014,7000.0
2014-02-27,15.1,0.7,100.0,2,27,2014,7100.0
2014-02-28,15.2,0.6,-200.0,2,28,2014,6900.0
2014-03-04,12.4,-5.6,0.0,3,4,2014,7000.0
2014-03-05,8.0,-4.1,500.0,3,5,2014,7500.0
2014-03-06,6.0,-8.4,100.0,3,6,2014,7600.0
2014-03-07,6.2,-7.9,0.0,3,7,2014,7600.0
2014-03-11,15.0,-7.5,100.0,3,11,2014,7700.0
2014-03-12,6.1,-4.9,100.0,3,12,2014,7800.0
2014-03-13,7.0,1.2,-800.0,3,13,2014,7000.0
2014-03-14,8.0,-1.6,300.0,3,14,2014,7300.0
2014-03-18,17.3,6.2,500.0,3,18,2014,8000.0
2014-03-19,15.4,4.0,1800.0,3,19,2014,9800.0
2014-03-20,9.9,1.3,-600.0,3,20,2014,9200.0
2014-03-21,10.9,-1.3,-200.0,3,21,2014,9000.0
2014-03-25,19.7,10.3,-400.0,3,25,2014,8300.0
2014-03-26,19.6,7.4,-700.0,3,26,2014,7600.0
2014-03-27,21.1,7.3,-300.0,3,27,2014,7300.0
2014-03-28,26.3,4.1,-1100.0,3,28,2014,6200.0
2014-04-01,0.0,0.0,100.0,4,1,2014,5800.0
2014-04-02,23.6,9.1,200.0,4,2,2014,6000.0
2014-04-03,20.2,3.4,0.0,4,3,2014,6000.0
2014-04-04,12.1,0.1,200.0,4,4,2014,6200.0
2014-04-08,21.1,-1.7,400.0,4,8,2014,7000.0
2014-04-09,23.2,0.5,0.0,4,9,2014,7000.0
2014-04-10,23.2,3.8,-100.0,4,10,2014,6900.0
2014-04-11,19.0,8.6,200.0,4,11,2014,7100.0
2014-04-15,24.6,3.1,-700.0,4,15,2014,7500.0
2014-04-16,24.4,6.5,0.0,4,16,2014,7500.0
2014-04-17,22.3,2.0,-100.0,4,17,2014,7400.0
2014-04-18,19.4,8.9,-100.0,4,18,2014,7300.0
2014-04-22,22.5,5.4,-600.0,4,22,2014,7300.0
2014-04-23,24.4,2.4,-400.0,4,23,2014,6900.0
2014-04-24,26.0,5.3,-100.0,4,24,2014,6800.0
2014-04-25,27.0,5.0,0.0,4,25,2014,6800.0
2014-04-29,15.5,12.3,0.0,4,29,2014,7000.0
2014-04-30,19.7,10.2,0.0,4,30,2014,7000.0
2014-05-08,19.8,8.1,400.0,5,8,2014,8900.0
2014-05-09,23.8,5.9,400.0,5,9,2014,9300.0
2014-05-13,27.7,8.8,0.0,5,13,2014,9500.0
2014-05-14,27.2,13.4,0.0,5,14,2014,9500.0
2014-05-15,24.7,11.9,-1800.0,5,15,2014,7700.0
2014-05-16,26.2,8.4,-500.0,5,16,2014,7200.0
2014-05-20,22.0,13.6,0.0,5,20,2014,6300.0
2014-05-21,24.0,12.8,-400.0,5,21,2014,5900.0
2014-05-22,29.2,11.0,0.0,5,22,2014,5900.0
2014-05-23,27.9,17.6,-300.0,5,23,2014,5600.0
2014-05-27,30.0,8.7,0.0,5,27,2014,5600.0
2014-05-28,28.7,14.6,0.0,5,28,2014,5600.0
2014-05-29,31.6,12.2,-600.0,5,29,2014,5000.0
2014-05-30,32.7,11.5,100.0,5,30,2014,5100.0
2014-06-03,23.1,18.1,200.0,6,3,2014,5300.0
2014-06-10,27.7,18.5,-100.0,6,10,2014,5400.0
2014-06-11,26.8,17.1,0.0,6,11,2014,5400.0
2014-06-12,25.8,15.9,400.0,6,12,2014,5800.0
2014-06-13,24.5,14.8,0.0,6,13,2014,5800.0
2014-06-17,28.7,18.6,-100.0,6,17,2014,5300.0
2014-06-18,30.6,15.0,100.0,6,18,2014,5400.0
2014-06-19,27.8,16.3,-100.0,6,19,2014,5300.0
2014-06-20,29.8,17.3,0.0,6,20,2014,5300.0
2014-06-24,27.3,17.8,300.0,6,24,2014,5800.0
2014-06-25,28.4,15.8,-500.0,6,25,2014,5300.0
2014-06-26,29.4,17.8,-500.0,6,26,2014,4800.0
2014-06-27,30.6,18.5,100.0,6,27,2014,4900.0
2014-07-01,32.5,17.1,0.0,7,1,2014,4900.0
2014-07-02,28.1,19.2,-100.0,7,2,2014,4800.0
2014-07-03,23.6,18.7,300.0,7,3,2014,5100.0
2014-07-04,29.7,20.0,-100.0,7,4,2014,5000.0
2014-07-08,30.7,20.3,200.0,7,8,2014,5200.0
2014-07-09,28.8,23.0,-100.0,7,9,2014,5100.0
2014-07-10,31.6,22.8,0.0,7,10,2014,5100.0
2014-07-11,31.3,19.4,-100.0,7,11,2014,5000.0
2014-07-15,27.7,20.3,0.0,7,15,2014,5200.0
2014-07-16,29.7,20.9,100.0,7,16,2014,5300.0
2014-07-17,27.0,21.9,-100.0,7,17,2014,5200.0
2014-07-18,29.4,21.3,-200.0,7,18,2014,5000.0
2014-07-22,30.0,21.6,0.0,7,22,2014,5500.0
2014-07-23,29.6,23.8,0.0,7,23,2014,5500.0
2014-07-24,32.1,22.7,-200.0,7,24,2014,5300.0
2014-07-25,34.5,24.6,200.0,7,25,2014,5500.0
2014-07-29,30.6,19.7,0.0,7,29,2014,5700.0
2014-07-30,35.0,21.0,1300.0,7,30,2014,7000.0
2014-07-31,33.4,22.6,700.0,7,31,2014,7700.0
2014-08-05,30.7,23.2,0.0,8,5,2014,7400.0
2014-08-06,28.9,22.2,-700.0,8,6,2014,6700.0
2014-08-07,24.6,21.0,300.0,8,7,2014,7000.0
2014-08-08,26.2,19.7,200.0,8,8,2014,7200.0
2014-08-12,28.8,17.6,-100.0,8,12,2014,7700.0
2014-08-13,25.0,20.1,500.0,8,13,2014,8200.0
2014-08-14,22.3,18.3,200.0,8,14,2014,8400.0
2014-08-19,27.0,21.7,500.0,8,19,2014,9900.0
2014-08-20,26.5,21.9,-500.0,8,20,2014,9400.0
2014-08-21,29.1,21.0,-200.0,8,21,2014,9200.0
2014-08-22,28.7,19.3,0.0,8,22,2014,9200.0
2014-08-26,29.1,21.6,1100.0,8,26,2014,10700.0
2014-08-27,26.5,20.1,800.0,8,27,2014,11500.0
2014-08-28,27.9,18.5,0.0,8,28,2014,11500.0
2014-08-29,27.8,17.1,200.0,8,29,2014,11700.0
2014-09-02,24.7,16.0,1300.0,9,2,2014,14200.0
2014-09-03,26.7,19.6,200.0,9,3,2014,14400.0
2014-09-04,26.6,16.9,1500.0,9,4,2014,15900.0
2014-09-05,28.9,16.0,-700.0,9,5,2014,15200.0
2014-09-12,24.7,15.5,-2700.0,9,12,2014,10500.0
2014-09-18,25.1,12.7,-1400.0,9,18,2014,6100.0
2014-09-19,26.5,11.2,-100.0,9,19,2014,6000.0
2014-09-23,28.6,10.0,800.0,9,23,2014,7200.0
2014-09-24,19.9,15.5,1400.0,9,24,2014,8600.0
2014-09-25,26.8,15.0,-100.0,9,25,2014,8500.0
2014-09-26,26.0,15.6,-200.0,9,26,2014,8300.0
2014-09-30,23.8,16.6,-400.0,9,30,2014,7800.0
2014-10-01,23.8,15.3,-800.0,10,1,2014,7000.0
2014-10-02,24.1,15.3,0.0,10,2,2014,7000.0
2014-10-07,22.2,6.3,100.0,10,7,2014,6800.0
2014-10-08,23.6,6.8,600.0,10,8,2014,7400.0
2014-10-14,19.5,6.0,100.0,10,14,2014,8800.0
2014-10-15,19.6,5.0,-100.0,10,15,2014,8700.0
2014-10-16,19.3,3.5,100.0,10,16,2014,8800.0
2014-10-17,20.7,0.8,-200.0,10,17,2014,8600.0
2014-10-21,17.8,13.3,300.0,10,21,2014,8900.0
2014-10-22,18.0,7.2,-300.0,10,22,2014,8600.0
2014-10-23,19.7,6.8,-500.0,10,23,2014,8100.0
2014-10-24,21.1,6.9,-100.0,10,24,2014,8000.0
2014-10-28,20.2,0.6,300.0,10,28,2014,8400.0
2014-10-29,21.1,0.1,200.0,10,29,2014,8600.0
2014-10-30,19.7,3.0,100.0,10,30,2014,8700.0
2014-10-31,12.6,9.9,500.0,10,31,2014,9200.0
2014-11-04,17.9,-0.6,-200.0,11,4,2014,8400.0
2014-11-05,18.3,0.6,200.0,11,5,2014,8600.0
2014-11-06,18.1,5.5,-200.0,11,6,2014,8400.0
2014-11-07,16.9,3.9,0.0,11,7,2014,8400.0
2014-11-11,15.4,-2.2,100.0,11,11,2014,8700.0
2014-11-12,11.4,3.3,-200.0,11,12,2014,8500.0
2014-11-13,5.9,-2.4,-100.0,11,13,2014,8400.0
2014-11-14,10.7,-0.8,0.0,11,14,2014,8400.0
2014-11-18,11.3,-2.4,500.0,11,18,2014,8300.0
2014-11-19,12.7,-4.4,0.0,11,19,2014,8300.0
2014-11-20,14.8,-4.1,-500.0,11,20,2014,7800.0
2014-11-21,17.5,-3.0,-100.0,11,21,2014,7700.0
2014-11-25,12.3,5.1,-500.0,11,25,2014,6900.0
2014-11-26,13.0,4.3,200.0,11,26,2014,7100.0
2014-11-27,16.1,2.8,0.0,11,27,2014,7100.0
2014-11-28,15.2,2.9,-400.0,11,28,2014,6700.0
2014-12-03,3.9,-6.5,0.0,12,3,2014,6700.0
2014-12-04,2.0,-3.8,800.0,12,4,2014,7500.0
2014-12-05,-1.0,-9.6,-300.0,12,5,2014,7200.0
2014-12-09,4.6,-10.1,1100.0,12,9,2014,7900.0
2014-12-10,1.3,-6.6,1100.0,12,10,2014,9000.0
2014-12-11,4.0,-4.2,1300.0,12,11,2014,10300.0
2014-12-12,3.0,-5.4,-300.0,12,12,2014,10000.0
2014-12-16,2.6,-6.8,1000.0,12,16,2014,11500.0
2014-12-17,-4.1,-12.3,900.0,12,17,2014,12400.0
2014-12-18,0.6,-9.7,-200.0,12,18,2014,12200.0
2014-12-19,2.6,-10.5,200.0,12,19,2014,12400.0
2014-12-23,4.7,-8.4,-400.0,12,23,2014,12600.0
2014-12-24,7.5,-1.3,300.0,12,24,2014,12900.0
2014-12-30,8.8,-4.2,0.0,12,30,2014,14200.0
2014-12-31,2.0,-4.8,-200.0,12,31,2014,14000.0
2015-01-06,4.9,-4.4,-900.0,1,6,2015,13200.0
2015-01-07,0.9,-8.4,-100.0,1,7,2015,13100.0
2015-01-08,2.3,-10.7,-200.0,1,8,2015,12900.0
2015-01-09,1.9,-8.7,-2200.0,1,9,2015,10700.0
2015-01-13,8.1,-9.3,-100.0,1,13,2015,9800.0
2015-01-14,5.8,-1.6,-1000.0,1,14,2015,8800.0
2015-01-15,9.4,-4.3,0.0,1,15,2015,8800.0
2015-01-16,3.0,-5.3,-500.0,1,16,2015,8300.0
2015-01-20,7.8,-7.2,0.0,1,20,2015,8800.0
2015-01-21,5.0,-2.8,200.0,1,21,2015,9000.0
2015-01-22,4.7,0.8,500.0,1,22,2015,9500.0
2015-01-23,5.3,-1.8,0.0,1,23,2015,9500.0
2015-01-27,3.1,-5.3,500.0,1,27,2015,9800.0
2015-01-28,3.2,-8.2,400.0,1,28,2015,10200.0
2015-01-29,2.2,-5.1,-100.0,1,29,2015,10100.0
2015-01-30,2.1,-6.5,-200.0,1,30,2015,9900.0
2015-02-03,7.1,-7.4,300.0,2,3,2015,10800.0
2015-02-04,4.7,-7.0,-300.0,2,4,2015,10500.0
2015-02-05,3.9,-4.8,100.0,2,5,2015,10600.0
2015-02-06,6.2,-6.5,200.0,2,6,2015,10800.0
2015-02-10,7.8,-2.2,500.0,2,10,2015,12300.0
2015-02-11,9.4,-1.6,200.0,2,11,2015,12500.0
2015-02-12,4.5,-5.8,-600.0,2,12,2015,11900.0
2015-02-13,4.1,-10.1,-500.0,2,13,2015,11400.0
2015-02-17,5.2,1.3,900.0,2,17,2015,11300.0
2015-02-24,8.8,-1.9,-600.0,2,24,2015,10400.0
2015-02-25,12.5,-2.0,-500.0,2,25,2015,9900.0
2015-02-26,7.1,-2.0,-1100.0,2,26,2015,8800.0
2015-02-27,4.1,-4.2,-1000.0,2,27,2015,7800.0
2015-03-03,8.6,-0.4,100.0,3,3,2015,7500.0
2015-03-04,3.9,-5.0,-400.0,3,4,2015,7100.0
2015-03-05,7.5,-8.6,400.0,3,5,2015,7500.0
2015-03-06,11.4,-7.0,0.0,3,6,2015,7500.0
2015-03-10,2.4,-5.8,0.0,3,10,2015,7300.0
2015-03-11,7.1,-7.2,-100.0,3,11,2015,7200.0
2015-03-12,9.1,-7.4,-200.0,3,12,2015,7000.0
2015-03-13,9.3,-1.4,-600.0,3,13,2015,6400.0
2015-03-17,21.0,-1.7,0.0,3,17,2015,6600.0
2015-03-18,10.1,7.2,-100.0,3,18,2015,6500.0
2015-03-19,21.1,6.3,0.0,3,19,2015,6500.0
2015-03-20,21.0,7.7,100.0,3,20,2015,6600.0
2015-03-24,11.9,-4.8,300.0,3,24,2015,6700.0
2015-03-25,14.4,-5.7,-100.0,3,25,2015,6600.0
2015-03-26,17.0,-4.7,0.0,3,26,2015,6600.0
2015-03-27,17.3,-3.6,100.0,3,27,2015,6700.0
2015-03-31,12.7,3.7,200.0,3,31,2015,6900.0
2015-04-01,15.3,9.6,0.0,4,1,2015,6900.0
2015-04-02,23.5,8.2,-100.0,4,2,2015,6800.0
2015-04-03,20.5,6.6,100.0,4,3,2015,6900.0
2015-04-07,11.5,3.1,-100.0,4,7,2015,6700.0
2015-04-08,13.9,5.5,0.0,4,8,2015,6700.0
2015-04-09,16.5,3.7,0.0,4,9,2015,6700.0
2015-04-10,18.2,1.2,200.0,4,10,2015,6900.0
2015-04-14,13.6,6.1,1400.0,4,14,2015,10800.0
2015-04-15,18.7,5.5,200.0,4,15,2015,11000.0
2015-04-16,21.7,2.9,-700.0,4,16,2015,10300.0
2015-04-17,18.6,-0.5,-500.0,4,17,2015,9800.0
2015-04-21,21.1,6.9,200.0,4,21,2015,10300.0
2015-04-22,19.8,3.8,-300.0,4,22,2015,10000.0
2015-04-23,22.3,2.7,-600.0,4,23,2015,9400.0
2015-04-24,22.8,4.3,300.0,4,24,2015,9700.0
2015-04-28,25.1,6.0,700.0,4,28,2015,10500.0
2015-04-29,20.0,13.9,-400.0,4,29,2015,10100.0
2015-04-30,24.7,13.1,-700.0,4,30,2015,9400.0
2015-05-07,25.1,4.7,-500.0,5,7,2015,8000.0
2015-05-08,21.8,4.6,100.0,5,8,2015,8100.0
2015-05-12,19.5,11.4,-400.0,5,12,2015,8200.0
2015-05-13,25.3,11.1,0.0,5,13,2015,8200.0
2015-05-14,29.4,10.3,0.0,5,14,2015,8200.0
2015-05-15,23.5,15.4,0.0,5,15,2015,8200.0
2015-05-19,25.6,10.7,-200.0,5,19,2015,6800.0
2015-05-20,22.4,8.5,-400.0,5,20,2015,6400.0
2015-05-21,25.7,6.4,-200.0,5,21,2015,6200.0
2015-05-22,27.1,10.3,200.0,5,22,2015,6400.0
2015-05-27,31.6,10.0,300.0,5,27,2015,6900.0
2015-05-28,31.7,13.7,-600.0,5,28,2015,6300.0
2015-05-29,29.6,12.8,0.0,5,29,2015,6300.0
2015-06-02,27.5,15.3,-300.0,6,2,2015,6000.0
2015-06-03,26.6,13.3,100.0,6,3,2015,6100.0
2015-06-04,29.8,9.2,-200.0,6,4,2015,5900.0
2015-06-05,21.4,11.2,-400.0,6,5,2015,5500.0
2015-06-09,28.3,15.3,200.0,6,9,2015,5700.0
2015-06-10,33.8,14.9,-100.0,6,10,2015,5600.0
2015-06-11,26.7,14.7,-100.0,6,11,2015,5500.0
2015-06-12,30.3,16.2,0.0,6,12,2015,5500.0
2015-06-16,29.6,19.8,-200.0,6,16,2015,5300.0
2015-06-17,26.2,17.6,-200.0,6,17,2015,5100.0
2015-06-18,29.2,16.2,-200.0,6,18,2015,4900.0
2015-06-19,29.4,17.7,0.0,6,19,2015,4900.0
2015-06-23,30.8,16.6,100.0,6,23,2015,5200.0
2015-06-24,30.4,19.2,-100.0,6,24,2015,5100.0
2015-06-25,25.4,18.5,0.0,6,25,2015,5100.0
2015-06-26,21.7,18.8,100.0,6,26,2015,5200.0
2015-06-30,25.4,18.6,0.0,6,30,2015,5200.0
2015-07-01,27.3,17.5,0.0,7,1,2015,5200.0
2015-07-02,28.1,14.0,-100.0,7,2,2015,5100.0
2015-07-03,27.0,15.1,0.0,7,3,2015,5100.0
2015-07-07,22.1,17.7,0.0,7,7,2015,5500.0
2015-07-08,26.3,17.7,0.0,7,8,2015,5500.0
2015-07-09,25.1,19.9,0.0,7,9,2015,5500.0
2015-07-10,31.4,20.2,-100.0,7,10,2015,5400.0
2015-07-14,30.5,19.9,0.0,7,14,2015,5000.0
2015-07-15,33.0,20.0,-100.0,7,15,2015,4900.0
2015-07-16,28.3,18.8,0.0,7,16,2015,4900.0
2015-07-17,24.2,16.9,200.0,7,17,2015,5100.0
2015-07-21,30.4,22.9,-200.0,7,21,2015,5500.0
2015-07-22,31.5,24.2,100.0,7,22,2015,5600.0
2015-07-23,28.0,23.5,0.0,7,23,2015,5600.0
2015-07-24,29.3,24.7,0.0,7,24,2015,5600.0
2015-07-28,30.9,24.3,100.0,7,28,2015,5300.0
2015-07-29,32.1,23.6,400.0,7,29,2015,5700.0
2015-07-30,33.8,23.5,1300.0,7,30,2015,7000.0
2015-07-31,33.7,23.8,1700.0,7,31,2015,8700.0
2015-08-04,33.4,19.3,0.0,8,4,2015,7800.0
2015-08-05,33.5,20.0,-400.0,8,5,2015,7400.0
2015-08-06,34.4,22.2,1200.0,8,6,2015,8600.0
2015-08-07,35.4,23.1,800.0,8,7,2015,9400.0
2015-08-11,29.1,20.5,0.0,8,11,2015,8800.0
2015-08-12,27.0,19.6,-800.0,8,12,2015,8000.0
2015-08-13,30.5,19.5,-1100.0,8,13,2015,6900.0
2015-08-18,30.5,19.6,-600.0,8,18,2015,6900.0
2015-08-19,29.7,19.0,0.0,8,19,2015,6900.0
